iter	RMSE
364	0.37452137
365	0.3745030416
366	0.3744897972
367	0.3744775793
368	0.3744628816
369	0.3744474967
370	0.3744271602
371	0.3744125925
372	0.3744011305
373	0.3743888317
374	0.3743718851
375	0.374354906
376	0.3743366949
377	0.3743196746
378	0.3743059714
379	0.3742870299
380	0.374274329
381	0.3742582752
382	0.3742334381
383	0.3742180585
384	0.3742046574
385	0.374192047
386	0.3741742951
387	0.374155409
388	0.3741362667
389	0.3741161238
390	0.3741052113
391	0.374089757
392	0.3740796386
393	0.3740648786
394	0.3740474588
395	0.3740364748
396	0.3740219823
397	0.3740105802
398	0.3739931707
399	0.3739809525
400	0.3739687011
401	0.3739549231
402	0.3739438056
403	0.3739326657
404	0.3739188739
405	0.3739048488
406	0.3738900049
407	0.3738741013
408	0.3738537991
409	0.3738384906
410	0.3738232379
411	0.3738101297
412	0.3737908806
413	0.3737787547
414	0.3737693452
415	0.3737567954
416	0.3737423493
417	0.373726871
418	0.3737134348
419	0.3736976421
420	0.3736857156
421	0.3736757358
422	0.3736657241
423	0.3736537948
424	0.3736351454
425	0.3736227671
426	0.3736106577
427	0.3735954128
428	0.3735825433
429	0.3735694338
430	0.3735558765
431	0.3735488239
432	0.3735307103
433	0.3735146926
434	0.3734995183
435	0.3734911022
436	0.3734804826
437	0.3734655454
438	0.373451187
439	0.3734354854
440	0.3734261951
441	0.3734148609
442	0.3733980682
443	0.3733875685
444	0.3733744857
445	0.3733632523
446	0.3733543733
447	0.3733357229
448	0.3733254254
449	0.3733130605
450	0.3733005677
451	0.3732873916
452	0.3732669549
453	0.3732568046
454	0.373244329
455	0.3732339117
456	0.3732228364
457	0.3732136425
458	0.3731991143
459	0.3731897188
460	0.3731780558
461	0.3731658884
462	0.3731515879
463	0.3731427777
464	0.3731336573
465	0.3731201468
466	0.3731052948
467	0.3730973283
468	0.3730869484
469	0.3730765668
470	0.3730697624
471	0.3730586777
472	0.3730493411
473	0.37303318
474	0.3730270564
475	0.3730151068
476	0.3730058158
477	0.3729885226
478	0.3729731834
479	0.3729579097
480	0.3729374197
481	0.3729220756
482	0.3729145815
483	0.372903929
484	0.3728918264
485	0.3728823454
486	0.3728705261
487	0.3728594755
488	0.3728484042
489	0.3728389439
490	0.3728294711
491	0.3728178158
492	0.372805301
493	0.3727952111
494	0.3727858869
495	0.3727758126
496	0.3727642512
497	0.3727528255
498	0.3727424606
499	0.3727322423
500	0.3727225479
501	0.3727140889
502	0.3727013884
503	0.3726926653
504	0.3726776096
505	0.3726689794
506	0.3726600554
507	0.3726498179
508	0.3726413357
509	0.3726319014
510	0.3726179935
511	0.3726087075
512	0.3726006525
513	0.3725905469
514	0.3725789267
515	0.372567334
516	0.3725594244
517	0.3725509303
518	0.3725429968
519	0.3725305332
520	0.3725173232
521	0.3725054286
522	0.3724910473
523	0.372478833
524	0.3724691712
525	0.3724535663
526	0.372445339
527	0.372435593
528	0.3724266872
529	0.3724204978
530	0.3724119288
531	0.3723998694
532	0.3723904161
533	0.3723833008
534	0.3723733958
535	0.3723679079
536	0.3723610941
537	0.3723532984
538	0.3723457518
539	0.3723379863
540	0.3723314221
541	0.3723184916
542	0.3723113411
543	0.3722918422
544	0.3722836272
545	0.3722732485
546	0.3722650007
547	0.3722554443
548	0.3722453056
549	0.3722385737
550	0.3722282644
551	0.3722173582
552	0.3722055235
553	0.3721975264
554	0.3721865145
555	0.3721788152
556	0.372172018
557	0.3721650884
558	0.3721573802
559	0.3721510084
560	0.372141211
561	0.3721364013
562	0.3721288414
563	0.3721189775
564	0.3721110366
565	0.3721047631
566	0.3720990741
567	0.372092431
568	0.3720852138
569	0.372076732
570	0.3720695962
571	0.3720611029
572	0.3720533148
573	0.3720436203
574	0.372035315
575	0.372024141
576	0.3720113915
577	0.3720048236
578	0.3719873858
579	0.3719771289
580	0.3719675784
581	0.3719608069
582	0.3719537084
583	0.3719441269
584	0.3719380635
585	0.3719337128
586	0.3719196512
587	0.3719126521
588	0.3719062999
589	0.3718979366
590	0.3718882124
591	0.3718821901
592	0.3718667959
593	0.3718531773
594	0.3718419116
595	0.3718320429
596	0.3718278001
597	0.3718212113
598	0.3718153071
599	0.3718043935
600	0.3717994765
601	0.3717914695
602	0.3717841967
603	0.3717786141
604	0.3717686276
605	0.3717558509
606	0.3717469072
607	0.3717253235
608	0.3717192564
609	0.3717144699
610	0.3717048455
611	0.3716928885
612	0.3716887584
613	0.371681884
614	0.3716742004
615	0.371664428
616	0.3716540565
617	0.3716411326
618	0.3716345533
619	0.3716308826
620	0.3716270195
621	0.3716170397
622	0.371610098
623	0.3716045466
624	0.3715930631
625	0.371588372
626	0.3715794819
627	0.3715651192
628	0.3715559157
629	0.371546576
630	0.3715398096
631	0.3715297172
632	0.371520883
633	0.3715161025
634	0.3714944815
635	0.3714788171
636	0.3714723797
637	0.3714635272
638	0.3714533847
639	0.3714393556
640	0.371431709
641	0.3714283483
642	0.3714187811
643	0.371411873
644	0.3714052243
645	0.3713997428
646	0.3713915402
647	0.3713834374
648	0.3713728899
649	0.3713691782
650	0.3713642004
651	0.3713584625
652	0.3713528825
653	0.3713462847
654	0.3713359405
655	0.371330852
656	0.3713227215
657	0.3713141935
658	0.3713075152
659	0.371292229
660	0.3712769429
661	0.3712650369
662	0.3712539118
663	0.3712466941
664	0.3712394446
665	0.3712329226
666	0.371223299
667	0.3712152506
668	0.371202898
669	0.3711946968
670	0.3711868902
671	0.3711814466
672	0.371175852
673	0.3711709976
674	0.3711635165
675	0.371155213
676	0.3711439425
677	0.3711342337
678	0.3711249068
679	0.3711138993
680	0.3711040694
681	0.3710971572
682	0.3710904611
683	0.3710847032
684	0.3710664709
685	0.3710597968
686	0.3710519842
687	0.3710452926
688	0.3710378034
689	0.3710347023
690	0.3710289587
691	0.3710200885
692	0.3710080042
693	0.3710016513
694	0.3709914519
695	0.3709834227
696	0.3709727975
697	0.3709593722
698	0.3709519721
699	0.3709425402
700	0.370937262
701	0.3709270184
702	0.3709176704
703	0.3709083872
704	0.3708994852
705	0.3708885836
706	0.3708768112
707	0.370863894
708	0.3708512228
709	0.3708465118
710	0.3708400257
711	0.3708342191
712	0.3708259888
713	0.3708223743
714	0.3708164023
715	0.3708110293
716	0.3708014336
717	0.3707941068
718	0.3707874999
719	0.3707786882
720	0.370770741
721	0.3707620727
722	0.370754035
723	0.3707432422
724	0.3707351758
725	0.3707174924
726	0.3707023695
727	0.3706921044
728	0.3706808528
729	0.3706693511
730	0.3706624223
731	0.3706543316
732	0.3706418893
733	0.3706359242
734	0.3706260608
735	0.3706141465
736	0.3706080645
737	0.3706052556
738	0.3705972919
739	0.370591526
740	0.3705793806
741	0.3705711532
742	0.3705608246
743	0.3705524759
744	0.3705490011
745	0.3705266435
746	0.3705178261
747	0.3705016845
748	0.3704975058
749	0.3704878523
750	0.3704784724
751	0.3704704933
752	0.3704604651
753	0.370456158
754	0.3704508663
755	0.3704464018
756	0.3704398984
757	0.3704357809
758	0.3704321311
759	0.3704294299
760	0.3704207827
761	0.370410087
762	0.3704069408
763	0.3703974504
764	0.3703894525
765	0.3703864637
766	0.3703689505
767	0.3703612661
768	0.3703572379
769	0.3703522462
770	0.370336278
771	0.3703224482
772	0.370311104
773	0.3703035544
774	0.3702984281
775	0.3702947607
776	0.3702678907
777	0.3702597457
778	0.3702535696
779	0.3702474375
780	0.3702304451
781	0.3702074045
782	0.370200524
783	0.3701896859
784	0.3701786528
785	0.3701700399
786	0.3701585061
787	0.3701437352
788	0.3701375003
789	0.3701328648
790	0.3701240993
791	0.370116775
792	0.370105841
793	0.37010042
794	0.3700901854
795	0.3700803765
796	0.3700741086
797	0.3700687205
798	0.3700651185
799	0.3700617727
800	0.3700554688
801	0.370045692
802	0.3700395511
803	0.3700368767
804	0.3700249671
805	0.3700169331
806	0.3700100866
807	0.3700027301
808	0.3699935226
809	0.3699848147
810	0.3699730628
811	0.3699699508
812	0.3699598742
813	0.3699528584
814	0.3699449896
815	0.3699197696
816	0.3698990045
817	0.3698897743
818	0.3698873881
819	0.3698784577
820	0.3698685009
821	0.3698577524
822	0.3698374753
823	0.3698314647
824	0.3698278695
825	0.3698239091
826	0.3698173791
827	0.3698102437
828	0.3697953428
829	0.3697882918
830	0.3697752845
831	0.3697690333
832	0.369761354
833	0.3697441111
834	0.3697300007
835	0.3697224231
836	0.3697142749
837	0.3697043369
838	0.3696964952
839	0.3696851405
840	0.3696689265
841	0.3696664211
842	0.3696564079
843	0.369647215
844	0.369643184
845	0.3696338349
846	0.3696256976
847	0.369617668
848	0.3696036815
849	0.3695936621
850	0.3695704837
851	0.369565822
852	0.3695561754
853	0.3695522016
854	0.3695431236
855	0.3695369917
856	0.3695342317
857	0.3695204017
858	0.3695108925
859	0.3694995288
860	0.3694826921
861	0.3694726399
862	0.3694582158
863	0.3694500979
864	0.369440818
865	0.3694317701
866	0.369416902
867	0.3694016174
868	0.3693806197
869	0.3693783576
870	0.3693738564
871	0.3693695067
872	0.3693665461
873	0.3693564991
874	0.3693525618
875	0.3693398122
876	0.3693282261
877	0.369322446
878	0.3693048583
879	0.3692997975
880	0.3692946
881	0.3692791741
882	0.3692684134
883	0.3692603488
884	0.3692541816
885	0.3692459045
886	0.3692404057
887	0.3692371468
888	0.3692312718
889	0.369224134
890	0.3692186792
891	0.3692122827
892	0.3692012567
893	0.3691979018
894	0.3691840275
895	0.3691784184
896	0.3691754919
897	0.3691704131
898	0.3691645838
899	0.369160686
900	0.369152644
901	0.3691502347
902	0.3691417904
903	0.369137827
904	0.3691279662
905	0.3691163627
906	0.369106007
907	0.3690988491
908	0.3690864742
909	0.3690812895
910	0.3690726219
911	0.3690662007
912	0.3690584767
913	0.3690390052
914	0.36903427
915	0.3690221273
916	0.3690201029
917	0.3690104097
918	0.3690048867
919	0.3689938347
920	0.3689913015
921	0.3689820415
922	0.3689760305
923	0.368974173
924	0.3689691643
925	0.3689644178
926	0.3689526762
927	0.3689474474
928	0.3689420761
929	0.3689362521
930	0.3689322685
931	0.3689275995
932	0.3689152989
933	0.3689011595
934	0.3688948039
935	0.3688890205
936	0.3688857212
937	0.368877768
938	0.3688701849
939	0.3688621648
940	0.3688442596
941	0.3688275874
942	0.3688159446
943	0.3688061604
944	0.3688020849
945	0.3687898237
946	0.3687833723
947	0.3687794719
948	0.368775778
949	0.3687717187
950	0.3687677764
951	0.3687595615
952	0.36875314
953	0.368742659
954	0.3687270705
955	0.3687245203
956	0.3687186253
957	0.3687132528
958	0.3687055285
959	0.3686974551
960	0.3686792873
961	0.3686738333
962	0.3686657769
963	0.368655852
964	0.3686471963
965	0.3686422184
966	0.3686354643
967	0.3686279197
968	0.368618124
969	0.3686059882
970	0.3686020588
971	0.3685959878
972	0.3685871546
973	0.368583039
974	0.3685787479
975	0.3685725308
976	0.3685688231
977	0.3685642732
978	0.3685520213
979	0.3685469858
980	0.3685390854
981	0.3685309061
982	0.368526463
983	0.3685200659
984	0.3685150808
985	0.3685015198
986	0.3684961607
987	0.3684819907
988	0.3684791062
989	0.3684734071
990	0.3684593112
991	0.3684512626
992	0.3684484349
993	0.36844191
994	0.3684371594
995	0.3684323679
996	0.3684273216
997	0.3684257203
998	0.3684147513
999	0.3684053612
1000	0.3684007527
1001	0.3683951503
1002	0.3683908076
1003	0.3683805588
1004	0.368371762
1005	0.3683650757
1006	0.368352593
1007	0.3683437299
1008	0.3683391187
1009	0.3683265206
1010	0.3683152769
1011	0.3683050615
1012	0.3683004111
1013	0.3682916993
1014	0.3682890825
1015	0.3682796817
1016	0.3682715739
1017	0.3682580792
1018	0.3682442058
1019	0.3682363547
1020	0.3682266388
1021	0.3682192105
1022	0.3682151174
1023	0.3682079331
1024	0.3681911867
1025	0.3681868098
1026	0.3681776729
1027	0.3681755722
1028	0.3681701781
1029	0.3681575589
1030	0.368155206
1031	0.3681416542
1032	0.3681364657
1033	0.3681289739
1034	0.3681240433
1035	0.3681218613
1036	0.3681158291
1037	0.368109328
1038	0.3680991687
1039	0.3680976907
1040	0.368090739
1041	0.3680764936
1042	0.3680649951
1043	0.3680514353
1044	0.3680407422
1045	0.3680366497
1046	0.3680288557
1047	0.3680238113
1048	0.3680215126
1049	0.3680138979
1050	0.368000707
1051	0.3679965532
1052	0.3679872532
1053	0.3679837124
1054	0.3679778836
1055	0.3679690694
1056	0.367965041
1057	0.3679517547
1058	0.3679442867
1059	0.3679408723
1060	0.3679382035
1061	0.3679197857
1062	0.367910264
1063	0.3679048255
1064	0.3678986867
1065	0.3678886401
1066	0.3678864882
1067	0.3678793542
1068	0.3678747544
1069	0.3678616551
1070	0.3678532677
1071	0.367848178
1072	0.367843407
1073	0.3678378088
1074	0.367833549
1075	0.36782614
1076	0.3678160936
1077	0.3677991318
1078	0.367796726
1079	0.3677920981
1080	0.3677784706
1081	0.3677675062
1082	0.3677625616
1083	0.3677528378
1084	0.3677484285
1085	0.3677441985
1086	0.3677372522
1087	0.3677295605
1088	0.3677171
1089	0.3677073308
1090	0.367699782
1091	0.3676940424
1092	0.3676880742
1093	0.3676866563
1094	0.3676796573
1095	0.3676723291
1096	0.3676666169
1097	0.3676577104
1098	0.3676549468
1099	0.3676435362
1100	0.3676328175
1101	0.3676246476
1102	0.3676184127
1103	0.3676160007
1104	0.3676056668
1105	0.3675976047
1106	0.3675895958
1107	0.3675824736
1108	0.3675797773
1109	0.3675711483
1110	0.3675671459
1111	0.367550985
1112	0.3675345683
1113	0.3675236229
1114	0.3675190072
1115	0.3675146703
1116	0.3675099779
1117	0.3675075784
1118	0.367504124
1119	0.367501256
1120	0.3674920178
1121	0.3674851126
1122	0.3674799087
1123	0.3674749564
1124	0.3674709533
1125	0.3674552135
1126	0.3674485776
1127	0.367440025
1128	0.3674263635
1129	0.367422779
1130	0.3674117296
1131	0.3673998078
1132	0.3673946687
1133	0.3673898281
1134	0.3673870149
1135	0.3673701664
1136	0.3673632391
1137	0.3673613365
1138	0.3673575261
1139	0.3673480964
1140	0.3673453373
1141	0.3673396282
1142	0.3673336804
1143	0.3673286418
1144	0.3673220557
1145	0.3673134978
1146	0.3673076124
1147	0.3672980657
1148	0.3672901133
1149	0.3672764089
1150	0.3672721564
1151	0.3672630473
1152	0.3672590497
1153	0.3672572187
1154	0.3672541669
1155	0.3672483956
1156	0.3672428288
1157	0.3672349504
1158	0.3672302444
1159	0.3672275981
1160	0.3672175164
1161	0.3672143155
1162	0.3672100992
1163	0.3672040196
1164	0.3671928965
1165	0.3671788096
1166	0.3671652454
1167	0.3671626621
1168	0.3671566535
1169	0.3671510311
1170	0.3671463438
1171	0.3671371243
1172	0.3671329324
1173	0.3671207311
1174	0.367116996
1175	0.3671078443
1176	0.3670916824
1177	0.3670872255
1178	0.3670775942
1179	0.3670753492
1180	0.3670671769
1181	0.3670586824
1182	0.3670501193
1183	0.3670414066
1184	0.3670352992
1185	0.3670289132
1186	0.3670217247
1187	0.3670128704
1188	0.3670053047
1189	0.3670036149
1190	0.3669946132
1191	0.3669916469
1192	0.3669827343
1193	0.3669752766
1194	0.3669740492
1195	0.3669680544
1196	0.3669648862
1197	0.3669633369
1198	0.3669443863
1199	0.3669401299
1200	0.3669324013
1201	0.3669252139
1202	0.3669206921
1203	0.3669101396
1204	0.3668955993
1205	0.3668860527
1206	0.3668764179
1207	0.3668701664
1208	0.3668665699
1209	0.3668555666
1210	0.3668508274
1211	0.3668455865
1212	0.3668433545
1213	0.3668349309
1214	0.3668285549
1215	0.3668240469
1216	0.3668173145
1217	0.3668129266
1218	0.3668097341
1219	0.3668041774
1220	0.3668023942
1221	0.3667953364
1222	0.3667919217
1223	0.3667843785
1224	0.3667790147
1225	0.3667733024
1226	0.3667627415
1227	0.3667491853
1228	0.3667382605
1229	0.3667342563
1230	0.3667245076
1231	0.366719644
1232	0.3667003069
1233	0.3666966137
1234	0.3666898885
1235	0.366681253
1236	0.3666776297
1237	0.3666707768
1238	0.3666610603
1239	0.366650815
1240	0.3666495973
1241	0.3666487013
1242	0.3666393015
1243	0.3666279212
1244	0.3666205368
1245	0.3666084925
1246	0.3666031809
1247	0.3665978912
1248	0.3665816131
1249	0.3665763844
1250	0.3665750865
1251	0.3665735803
1252	0.3665653506
1253	0.3665584191
1254	0.3665497912
1255	0.3665392992
1256	0.3665344796
1257	0.3665228365
1258	0.3665093461
1259	0.3665069731
1260	0.3665032765
1261	0.3664928394
1262	0.3664907538
1263	0.3664855368
1264	0.3664730605
1265	0.3664697203
1266	0.3664582494
1267	0.3664479801
1268	0.3664362847
1269	0.3664315859
1270	0.3664259815
1271	0.3664225922
1272	0.3664164097
1273	0.3664032891
1274	0.3663912198
1275	0.3663879932
1276	0.3663789751
1277	0.3663719739
1278	0.3663611309
1279	0.3663493623
1280	0.3663438322
1281	0.3663406388
1282	0.3663361616
1283	0.3663351196
1284	0.3663323621
1285	0.3663297418
1286	0.3663245179
1287	0.3663186471
1288	0.3663117569
1289	0.3663007671
1290	0.3662953846
1291	0.366285996
1292	0.3662856801
1293	0.3662727231
1294	0.3662659082
1295	0.3662560513
1296	0.3662540804
1297	0.3662518743
1298	0.3662421124
1299	0.3662363708
1300	0.366230548
1301	0.3662229718
1302	0.3662124482
1303	0.366211265
1304	0.3662040332
1305	0.3661936826
1306	0.3661867164
1307	0.3661774176
1308	0.3661752875
1309	0.3661711598
1310	0.3661646503
1311	0.3661559044
1312	0.3661459299
1313	0.3661404846
1314	0.3661273139
1315	0.3661257464
1316	0.3661216986
1317	0.3661167327
1318	0.3661144523
1319	0.3661073472
1320	0.3660955181
1321	0.3660902306
1322	0.3660814251
1323	0.3660751166
1324	0.3660732759
1325	0.366070367
1326	0.3660628909
1327	0.3660522152
1328	0.3660502982
1329	0.3660395689
1330	0.3660360888
1331	0.3660330707
1332	0.3660273568
1333	0.3660242883
1334	0.36601766
1335	0.3659994567
1336	0.3659948732
1337	0.3659908541
1338	0.3659878606
1339	0.3659861151
1340	0.3659775871
1341	0.3659706176
1342	0.3659631809
1343	0.3659550001
1344	0.3659473089
1345	0.3659421685
1346	0.3659378665
1347	0.3659250027
1348	0.3659187401
1349	0.3659086095
1350	0.3659053837
1351	0.3658942863
1352	0.3658901359
1353	0.3658886216
1354	0.3658835275
1355	0.365880603
1356	0.3658786256
1357	0.3658744466
1358	0.3658622194
1359	0.3658597267
1360	0.3658517592
1361	0.3658467265
1362	0.3658392034
1363	0.3658307778
1364	0.3658258557
1365	0.365818263
1366	0.3658161869
1367	0.3658086999
1368	0.3658036888
1369	0.3658006413
1370	0.3657906661
1371	0.3657808672
1372	0.365772586
1373	0.3657644459
1374	0.3657625109
1375	0.3657589828
1376	0.3657485496
1377	0.3657454147
1378	0.3657413984
1379	0.3657343474
1380	0.3657313762
1381	0.3657270302
1382	0.3657230934
1383	0.3657213941
1384	0.3657211945
1385	0.3657162043
1386	0.3657081709
1387	0.3656997515
1388	0.3656923982
1389	0.3656830089
1390	0.3656730256
1391	0.3656674003
1392	0.3656644331
1393	0.3656560025
1394	0.3656538893
1395	0.3656520906
1396	0.3656473068
1397	0.3656457406
1398	0.3656436389
1399	0.3656386688
1400	0.3656360558
1401	0.3656318673
1402	0.3656291447
1403	0.3656170942
1404	0.3656089079
1405	0.3656070838
1406	0.3656038127
1407	0.365594321
1408	0.365587573
1409	0.3655845038
1410	0.3655776506
1411	0.3655736793
1412	0.3655649976
1413	0.3655516629
1414	0.365546672
1415	0.3655408971
1416	0.3655301342
1417	0.3655279341
1418	0.3655255803
1419	0.3655122305
1420	0.3655018161
1421	0.3654912549
1422	0.365486469
1423	0.3654821186
1424	0.3654781294
1425	0.3654749586
1426	0.3654692843
1427	0.3654661113
1428	0.3654484898
1429	0.365440423
1430	0.3654386139
1431	0.3654366854
1432	0.3654255172
1433	0.3654215124
1434	0.3654176985
1435	0.3654155684
1436	0.365414834
1437	0.3654099289
1438	0.365403534
1439	0.3653988406
1440	0.3653963538
1441	0.3653954056
1442	0.3653890095
1443	0.3653882226
1444	0.3653845043
1445	0.3653811844
1446	0.3653810025
1447	0.3653773274
1448	0.3653706851
1449	0.3653677403
1450	0.3653652605
1451	0.365358669
1452	0.3653525225
1453	0.3653457394
1454	0.3653425383
1455	0.3653373244
1456	0.365329605
1457	0.365326414
1458	0.365321848
1459	0.365320526
1460	0.3653180236
1461	0.3653097323
1462	0.365307679
1463	0.3652985217
1464	0.365291321
1465	0.3652883267
1466	0.3652781813
1467	0.365273082
1468	0.365271426
1469	0.365261108
1470	0.3652541868
1471	0.3652453312
1472	0.3652404392
1473	0.3652368571
1474	0.3652316506
1475	0.365227717
1476	0.3652192578
1477	0.3652127369
1478	0.3652095513
1479	0.3651996572
1480	0.3651971946
1481	0.3651962766
1482	0.3651952051
1483	0.3651868869
1484	0.3651807417
1485	0.365176679
1486	0.3651691562
1487	0.3651590785
1488	0.3651541529
1489	0.3651483595
1490	0.365145725
1491	0.3651401864
1492	0.3651349665
1493	0.3651320092
1494	0.3651198517
1495	0.3651094404
1496	0.3651025118
1497	0.3650958672
1498	0.365093298
1499	0.3650867027
1500	0.3650817417
1501	0.3650768851
1502	0.3650730161
1503	0.3650710437
1504	0.3650644614
1505	0.36505999
1506	0.3650548302
1507	0.3650424215
1508	0.3650343856
1509	0.3650233219
1510	0.3650152747
1511	0.3650057677
1512	0.3650038021
1513	0.3650004674
