iter	RMSE
494	0.4726704148
495	0.4726468268
496	0.4726291641
497	0.4726191368
498	0.472606976
499	0.4725955163
500	0.472580251
501	0.4725558418
502	0.4725364947
503	0.4725196119
504	0.4725055901
505	0.4724893305
506	0.4724751235
507	0.4724573457
508	0.4724338554
509	0.4724219556
510	0.4724066772
511	0.4723887363
512	0.4723695812
513	0.4723584526
514	0.4723470028
515	0.472333573
516	0.4723247254
517	0.4723118192
518	0.4722866353
519	0.4722733422
520	0.4722615836
521	0.4722515635
522	0.4722433314
523	0.4722332947
524	0.4722164524
525	0.4721997944
526	0.472185932
527	0.4721733487
528	0.4721627698
529	0.4721404844
530	0.4721217602
531	0.4721101199
532	0.4720895645
533	0.4720724553
534	0.4720565193
535	0.4720420662
536	0.4720317061
537	0.4720183098
538	0.4720050643
539	0.4719882773
540	0.4719774756
541	0.47196021
542	0.471945019
543	0.4719365743
544	0.4719266665
545	0.4719177918
546	0.4719058286
547	0.4718960873
548	0.4718865954
549	0.4718799366
550	0.4718705976
551	0.4718568334
552	0.471832249
553	0.4718126726
554	0.4717993498
555	0.4717917079
556	0.4717830005
557	0.4717723127
558	0.471753096
559	0.4717427523
560	0.4717278791
561	0.4717103195
562	0.4716993975
563	0.4716823465
564	0.4716647549
565	0.4716492615
566	0.4716390811
567	0.4716279212
568	0.4716210451
569	0.4716034013
570	0.4715907171
571	0.4715684995
572	0.4715556433
573	0.4715425655
574	0.4715264329
575	0.4715102656
576	0.4714926228
577	0.4714795042
578	0.4714641452
579	0.4714502698
580	0.4714349704
581	0.4714176199
582	0.4713976338
583	0.4713895614
584	0.4713762954
585	0.4713614596
586	0.471341939
587	0.4713315657
588	0.4713252749
589	0.4713071266
590	0.4712959438
591	0.4712852919
592	0.4712674866
593	0.4712449201
594	0.4712272592
595	0.4712180702
596	0.4712058682
597	0.471191478
598	0.4711836742
599	0.4711695499
600	0.4711589384
601	0.4711478581
602	0.4711384208
603	0.4711262671
604	0.4711117575
605	0.471095786
606	0.4710886851
607	0.4710805356
608	0.4710720439
609	0.4710623905
610	0.4710421499
611	0.4710353866
612	0.471025428
613	0.4710049274
614	0.4709879123
615	0.4709791399
616	0.4709656509
617	0.4709479312
618	0.4709335023
619	0.4709176737
620	0.4709046144
621	0.4708938137
622	0.470880763
623	0.4708723732
624	0.4708478969
625	0.4708297003
626	0.4708199596
627	0.4708078814
628	0.4708001369
629	0.4707860784
630	0.4707741476
631	0.4707677083
632	0.4707619373
633	0.4707433778
634	0.4707315257
635	0.4707139705
636	0.4707027546
637	0.4706929868
638	0.4706780076
639	0.4706619766
640	0.470651939
641	0.4706415556
642	0.4706330165
643	0.4706257099
644	0.4706181749
645	0.4706105916
646	0.4706009505
647	0.4705864135
648	0.4705710951
649	0.4705605881
650	0.4705482835
651	0.4705371963
652	0.4705243264
653	0.4705139415
654	0.4705002354
655	0.4704863165
656	0.4704792712
657	0.4704735753
658	0.4704629914
659	0.4704532631
660	0.470444102
661	0.4704295299
662	0.4704227285
663	0.4704162488
664	0.4704103931
665	0.4704000698
666	0.4703864088
667	0.4703723083
668	0.4703675325
669	0.4703594882
670	0.4703438177
671	0.470329816
672	0.470312928
673	0.4703007707
674	0.4702946505
675	0.4702757165
676	0.4702682719
677	0.4702583118
678	0.4702491946
679	0.4702344287
680	0.4702250594
681	0.470207092
682	0.4701968992
683	0.4701867229
684	0.470180465
685	0.4701652161
686	0.4701524105
687	0.4701468464
688	0.4701405103
689	0.4701228616
690	0.4701102719
691	0.4701040423
692	0.4700933025
693	0.4700834399
694	0.4700733506
695	0.4700686331
696	0.4700535094
697	0.4700366484
698	0.4700235263
699	0.4700083249
700	0.4699946993
701	0.4699806758
702	0.4699634891
703	0.4699542745
704	0.4699479607
705	0.4699391351
706	0.4699325129
707	0.4699215272
708	0.4699042288
709	0.4698908143
710	0.4698759893
711	0.4698700104
712	0.4698594267
713	0.4698396038
714	0.4698244475
715	0.4698123801
716	0.4698045234
717	0.469791113
718	0.4697723191
719	0.4697563939
720	0.4697447193
721	0.4697392375
722	0.4697235238
723	0.4697114485
724	0.4697017874
725	0.4696751942
726	0.4696598336
727	0.469652789
728	0.4696356207
729	0.469625561
730	0.4696170803
731	0.4696079182
732	0.4695967454
733	0.46958426
734	0.4695664687
735	0.4695567506
736	0.4695464889
737	0.4695274208
738	0.4695182356
739	0.4695085016
740	0.4694859915
741	0.4694701404
742	0.469451074
743	0.4694435953
744	0.4694353286
745	0.4694297828
746	0.4694164943
747	0.4694088136
748	0.4693999946
749	0.4693899504
750	0.4693837876
751	0.4693771559
752	0.4693638437
753	0.4693537805
754	0.4693454281
755	0.4693362475
756	0.4693223907
757	0.4693089632
758	0.4692893883
759	0.4692700717
760	0.469261456
761	0.4692551405
762	0.469241829
763	0.4692283254
764	0.4692234358
765	0.4692073239
766	0.4691941324
767	0.4691805773
768	0.4691649311
769	0.469149501
770	0.4691422834
771	0.4691322329
772	0.4691245511
773	0.4691128087
774	0.4691018255
775	0.4690908
776	0.4690818074
777	0.4690724351
778	0.4690600508
779	0.4690379977
780	0.4690026892
781	0.4689888354
782	0.4689827245
783	0.4689665926
784	0.4689580785
785	0.4689422834
786	0.4689292344
787	0.4689177376
788	0.4689076117
789	0.4689017125
790	0.4688837156
791	0.4688757103
792	0.4688576876
793	0.4688460124
794	0.4688369546
795	0.4688214916
796	0.4688004014
797	0.4687901286
798	0.4687837471
799	0.4687690778
800	0.4687599772
801	0.4687474964
802	0.4687366378
803	0.4687224683
804	0.4687086553
805	0.4687017847
806	0.4686943472
807	0.4686795272
808	0.4686702072
809	0.468654962
810	0.4686324373
811	0.4686253618
812	0.4686161309
813	0.4686031277
814	0.4685946194
815	0.4685799965
816	0.46857104
817	0.468552817
818	0.4685401658
819	0.4685209168
820	0.4685106953
821	0.4684883442
822	0.4684642131
823	0.4684562616
824	0.4684386017
825	0.4684296127
826	0.4684137386
827	0.468398278
828	0.4683837518
829	0.4683747613
830	0.4683623566
831	0.4683485882
832	0.468343534
833	0.468332203
834	0.4683248596
835	0.4683158456
836	0.4683029313
837	0.4682947265
838	0.4682688143
839	0.4682520314
840	0.4682417528
841	0.4682295534
842	0.4682212
843	0.4682054252
844	0.4681871909
845	0.4681824259
846	0.4681715556
847	0.4681658276
848	0.4681525412
849	0.4681445636
850	0.4681379913
851	0.4681173071
852	0.4681001994
853	0.4680860268
854	0.4680714669
855	0.4680518295
856	0.4680403452
857	0.468027679
858	0.468015605
859	0.4680064089
860	0.4679980792
861	0.4679851431
862	0.4679750692
863	0.4679605547
864	0.4679525569
865	0.4679405163
866	0.4679307986
867	0.4679114911
868	0.46790071
869	0.4678948137
870	0.4678837391
871	0.4678706712
872	0.4678626845
873	0.4678564826
874	0.4678502202
875	0.4678438765
876	0.4678307561
877	0.4678247439
878	0.4678078668
879	0.4677948289
880	0.4677775065
881	0.4677714363
882	0.467759902
883	0.4677444449
884	0.4677384385
885	0.4677270311
886	0.4677085033
887	0.4676974286
888	0.4676857797
889	0.4676787437
890	0.4676648388
891	0.467657705
892	0.4676487804
893	0.4676412737
894	0.4676297295
895	0.4676212814
896	0.46761555
897	0.4676075102
898	0.4675840601
899	0.4675694927
900	0.4675603261
901	0.4675467576
902	0.467537779
903	0.4675113575
904	0.4675031436
905	0.4674860161
906	0.4674791834
907	0.4674560953
908	0.4674455811
909	0.4674377467
910	0.4674281955
911	0.4674126973
912	0.4673974417
913	0.4673868911
914	0.4673755869
915	0.467370299
916	0.4673610948
917	0.4673512721
918	0.4673398739
919	0.4673319784
920	0.4673260196
921	0.4673086686
922	0.4672973684
923	0.4672898061
924	0.4672795043
925	0.4672712769
926	0.4672675426
927	0.46725763
928	0.467247895
929	0.467233555
930	0.4672212335
931	0.4672052599
932	0.4671960733
933	0.4671874438
934	0.4671798493
935	0.4671718719
936	0.4671563449
937	0.4671525937
938	0.4671350951
939	0.4671217965
940	0.4671027864
941	0.4670950581
942	0.467083075
943	0.4670748596
944	0.4670623127
945	0.4670521009
946	0.4670409514
947	0.4670281801
948	0.4670171119
949	0.4670037591
950	0.4669917529
951	0.4669784765
952	0.4669627183
953	0.4669530352
954	0.4669410936
955	0.4669311668
956	0.466916326
957	0.466909696
958	0.4668816443
959	0.4668725333
960	0.4668468802
961	0.4668347871
962	0.4668218482
963	0.4668059506
964	0.4668020442
965	0.4667863944
966	0.4667783697
967	0.4667700285
968	0.4667643346
969	0.4667426678
970	0.4667343683
971	0.4667281052
972	0.466721405
973	0.4667145046
974	0.466708215
975	0.4666973957
976	0.4666820592
977	0.4666767235
978	0.4666687943
979	0.4666560434
980	0.4666449844
981	0.4666383955
982	0.4666317315
983	0.4666244702
984	0.4666166909
985	0.4666053656
986	0.4665954268
987	0.4665752667
988	0.4665657431
989	0.4665561486
990	0.4665426797
991	0.4665317298
992	0.466524151
993	0.4665100229
994	0.4665004936
995	0.4664837506
996	0.4664772535
997	0.4664693687
998	0.4664587551
999	0.4664535157
1000	0.4664393659
1001	0.4664280514
1002	0.4664211156
1003	0.4664079152
1004	0.4663921413
1005	0.4663839052
1006	0.466371005
1007	0.4663645594
1008	0.4663592496
1009	0.4663489623
1010	0.4663419446
1011	0.4663369529
1012	0.4663204637
1013	0.466311711
1014	0.466307209
1015	0.4662995832
1016	0.466292437
1017	0.466280818
1018	0.4662749581
1019	0.466262365
1020	0.4662511886
1021	0.4662438769
1022	0.4662351743
1023	0.4662217476
1024	0.4662102032
1025	0.4661990424
1026	0.4661835609
1027	0.4661739968
1028	0.4661636504
1029	0.4661556734
1030	0.4661500381
1031	0.4661302446
1032	0.4661189792
1033	0.4661033388
1034	0.4660921916
1035	0.4660863695
1036	0.4660662627
1037	0.466062682
1038	0.4660557799
1039	0.4660522561
1040	0.4660449654
1041	0.4660358583
1042	0.4660258292
1043	0.4660168883
1044	0.4660000866
1045	0.4659899359
1046	0.4659838043
1047	0.4659638808
1048	0.465954831
1049	0.4659427062
1050	0.4659254437
